1,称号




;技能
101,技能名称1
102,技能名称2
103,技能名称3
104,技能名称4
105,技能名称5
106,技能名称6
107,技能名称7
108,技能名称8
109,技能名称9
110,技能名称10

;技能描述
121,技能描述1
122,技能描述2
123,技能描述3
124,技能描述4
125,技能描述5
126,技能描述6
127,技能描述7
128,技能描述8
129,技能描述9
130,技能描述10

201,BUFF1
202,BUFF2
203,BUFF3
204,BUFF4
205,BUFF5
206,BUFF6
207,BUFF7
208,BUFF8
209,BUFF9
210,BUFF10
211,BUFF11
212,BUFF12
213,BUFF13
214,BUFF14
215,BUFF15
216,BUFF16
217,BUFF17
218,BUFF18
219,BUFF19
220,BUFF20
221,BUFF21
222,BUFF22
223,BUFF23
224,BUFF24
225,BUFF25
226,BUFF26
227,BUFF27
228,BUFF28
229,BUFF29
230,BUFF30
231,BUFF31
232,BUFF32
233,BUFF33
234,BUFF34
235,BUFF35
236,BUFF36
237,BUFF37
238,BUFF38
239,BUFF39
240,BUFF40
241,BUFF41
242,BUFF42
243,BUFF43
244,BUFF44
245,BUFF45
246,BUFF46
247,BUFF47
248,BUFF48
249,BUFF49
250,BUFF50
