1,称号




;技能
101,SKILLNAME1
102,SKILLNAME2
103,SKILLNAME3
104,SKILLNAME4
105,SKILLNAME5
106,SKILLNAME6
107,SKILLNAME7
108,SKILLNAME8
109,SKILLNAME9
110,SKILLNAME10

;技能描述
121,SKILLDESCRIPTION1
122,SKILLDESCRIPTION2
123,SKILLDESCRIPTION3
124,SKILLDESCRIPTION4
125,SKILLDESCRIPTION5
126,SKILLDESCRIPTION6
127,SKILLDESCRIPTION7
128,SKILLDESCRIPTION8
129,SKILLDESCRIPTION9
130,SKILLDESCRIPTION10

;升级技能描述
141,UPGRADEDSKILLDESCRIPTION1
142,UPGRADEDSKILLDESCRIPTION2
143,UPGRADEDSKILLDESCRIPTION3
144,UPGRADEDSKILLDESCRIPTION4
145,UPGRADEDSKILLDESCRIPTION5
146,UPGRADEDSKILLDESCRIPTION6
147,UPGRADEDSKILLDESCRIPTION7
148,UPGRADEDSKILLDESCRIPTION8
149,UPGRADEDSKILLDESCRIPTION9
150,UPGRADEDSKILLDESCRIPTION10

201,BUFF1
202,BUFF2
203,BUFF3
204,BUFF4
205,BUFF5
206,BUFF6
207,BUFF7
208,BUFF8
209,BUFF9
210,BUFF10
211,BUFF11
212,BUFF12
213,BUFF13
214,BUFF14
215,BUFF15
216,BUFF16
217,BUFF17
218,BUFF18
219,BUFF19
220,BUFF20
221,BUFF21
222,BUFF22
223,BUFF23
224,BUFF24
225,BUFF25
226,BUFF26
227,BUFF27
228,BUFF28
229,BUFF29
230,BUFF30
231,BUFF31
232,BUFF32
233,BUFF33
234,BUFF34
235,BUFF35
236,BUFF36
237,BUFF37
238,BUFF38
239,BUFF39
240,BUFF40
241,BUFF41
242,BUFF42
243,BUFF43
244,BUFF44
245,BUFF45
246,BUFF46
247,BUFF47
248,BUFF48
249,BUFF49
250,BUFF50
