番号,1001
名前,一目触手
呼び名,一目触手

ABL,Ｍ感度,0
ABL,Ｂ感度,0
ABL,Ｈ感度,0
ABL,Ｃ感度,0
ABL,Ｐ感度,0
ABL,Ｕ感度,0
ABL,Ｖ感度,0
ABL,Ａ感度,0
ABL,Ｆ感度,0
ABL,Ｓ感度,0

BASE,体力,20
BASE,性欲,0
BASE,快感,200

BASE,物理攻击,10
BASE,法术攻击,0
BASE,命中,95
BASE,暴击率,5
BASE,爆击伤害,200
BASE,速度,10

BASE,物理防御,0
BASE,法术防御,0
BASE,闪避,0

BASE,肉体抗性,50
BASE,精神抗性,50
BASE,异常抗性,50
BASE,药毒抗性,50
BASE,发情抗性,50
BASE,位移抗性,50
BASE,流血抗性,50

BASE,Ｍ名器,0
BASE,Ｂ名器,0
BASE,Ｈ名器,0
BASE,Ｃ名器,0
BASE,Ｐ名器,0
BASE,Ｕ名器,0
BASE,Ｖ名器,0
BASE,Ａ名器,0
BASE,Ｆ名器,0
BASE,Ｓ名器,0

CFLAG,编号,1001
; 初始技能列表
CFLAG,SKILL1,1001
CFLAG,SKILL2,1002
CFLAG,SKILL3,1003
CFLAG,SKILL4,1004
CFLAG,SKILL5,2001
CFLAG,SKILL6,2002
